Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
391300.7202148438	-2.474420961668606	-0.009389865171347586	-1
391302.6733398438	-2.442038350348276	-0.01134597274789275	-1
391304.6264648438	-2.423719456639225	-0.01316485753597041	-1
391306.5795898438	-2.441533498946846	-0.01343124489987193	-1
391308.5327148438	-2.450404459286268	-0.0110482346595857	-1
391310.4858398438	-2.451702648604232	-0.006039070075302703	-1
391312.4389648438	-2.442903809893586	0.000316208601608622	-1
391314.3920898438	-2.441749863833173	0.00620417813624778	-1
391316.3452148438	-2.486321030416612	0.01007122663406705	-1
391318.2983398438	-2.470382150457162	0.0108356930533459	-1
391320.2514648438	-2.486465273674163	0.007866310408861491	-1
391322.2045898438	-2.492451368862554	0.001176478336768333	-1
391324.1577148438	-2.478892502652705	-0.008440751246361273	-1
391326.1108398438	-2.470310028828386	-0.01948947005351916	-1
391328.0639648438	-2.469588812540628	-0.02997975199657181	-1
391330.0170898438	-2.471391853260023	-0.03792808667160428	-1
391331.9702148438	-2.493244706779088	-0.04209937715099412	-1
391333.9233398438	-2.486393152045388	-0.04256700653486698	-1
391335.8764648438	-2.501466572459528	-0.04067682533799257	-1
391337.8295898438	-2.51992970942613	-0.03846835568479264	-1
391339.7827148438	-2.527790966962691	-0.03802104638905034	-1
391341.7358398438	-2.537383143589872	-0.04092526682170963	-1
391343.6889648438	-2.541494076430092	-0.04784485356193127	-1
391345.6420898438	-2.535147373097822	-0.05829715616404499	-1
391347.5952148438	-2.545100157868881	-0.07077258774249917	-1
391349.5483398438	-2.550365036769514	-0.08323152944875949	-1
391351.5014648438	-2.568323322334686	-0.09386918024997858	-1
391353.4545898438	-2.566953011387946	-0.1017676997337677	-1
391355.4077148438	-2.596811365701123	-0.1071054298566145	-1
391357.3608398438	-2.620827868083461	-0.1110138189157642	-1
391359.3139648438	-2.63251157194514	-0.1152684949607823	-1
391361.2670898438	-2.643618302776611	-0.1217171250874156	-1
391363.2202148438	-2.644411640693145	-0.1315028395760054	-1
391365.1733398438	-2.638137058989651	-0.1444870192388751	-1
391367.1264648438	-2.637199477815566	-0.1591633325311274	-1
391369.0795898438	-2.629338220279005	-0.1731060832742034	-1
391371.0327148438	-2.635901288497602	-0.1837932251062266	-1
391372.9858398438	-2.635035828952292	-0.1894782064032788	-1
391374.9389648438	-2.62529940906756	-0.1897258114126991	-1
391376.8920898438	-2.615058137781398	-0.1853312537923771	-1
391378.8452148438	-2.612678124031797	-0.17776103405959	-1
391380.7983398438	-2.619385435507946	-0.1686072714944365	-1
391382.7514648438	-2.630203679824315	-0.1593616072387037	-1
391384.7045898438	-2.623135760204287	-0.151362395253827	-1
391386.6577148438	-2.628184274218592	-0.1456176365987851	-1
391388.6108398438	-2.602653217631962	-0.1424811877771014	-1
391390.5639648438	-2.593710135663764	-0.141388090200012	-1
391392.5170898438	-2.585271905096997	-0.140895284074677	-1
391394.4702148438	-2.574381539151852	-0.1391768093851687	-1
391396.4233398438	-2.576977917787781	-0.1347567135548177	-1
391398.3764648438	-2.565582700441206	-0.1270707689816982	-1
391400.3295898438	-2.542359535975401	-0.1165591567117578	-1
391402.2827148438	-2.525050345069211	-0.1042127451908194	-1
391404.2358398438	-2.510265411170174	-0.09093759268326979	-1
391406.1889648438	-2.492667733748881	-0.07722647679593804	-1
391408.1420898438	-2.48343616526558	-0.06320457864904135	-1
391410.0952148438	-2.466631825760821	-0.04881671479844671	-1
391412.0483398438	-2.453938419096282	-0.03394672091902612	-1
391414.0014648438	-2.459203297996914	-0.01851727723757026	-1
391415.9545898438	-2.471031245116144	-0.002797583576325831	-1
391417.9077148438	-2.467064555533475	0.01224838486208682	-1
391419.8608398438	-2.484878597841096	0.02504484191649847	-1
391421.8139648438	-2.470959123487368	0.03395647182979066	-1
391423.7670898438	-2.46064573057243	0.03800881894325759	-1
391425.7202148438	-2.479469475682912	0.03741330173302417	-1
391427.6733398438	-2.472545799320436	0.03345931234946624	-1
391429.6264648438	-2.445355945271963	0.02794455463807796	-1
391431.5795898438	-2.456751162618537	0.0227654883933571	-1
391433.5327148438	-2.497499882876859	0.01948169905417912	-1
391435.4858398438	-2.468939717881646	0.01858018815953622	-1
391437.4389648438	-2.461294825231412	0.01930725729916965	-1
391439.3920898438	-2.466271217616942	0.02049206604305969	-1
391441.3452148438	-2.477305826819638	0.02130822383598008	-1
391443.2983398438	-2.480046448713118	0.02130674742370395	-1
391445.2514648438	-2.477161583562086	0.02022116377512639	-1
391447.2045898438	-2.554187483094631	0.01780956558004771	-1
391449.1577148438	-2.518992128252045	0.01353602280949741	-1
391451.1108398438	-2.496778666589101	0.006680928696967563	-1
391453.0639648438	-2.502692640148716	-0.002687639382578615	-1
391455.0170898438	-2.535075251469046	-0.01319100371518735	-1
391456.9702148438	-2.549788063739308	-0.02303956375249567	-1
391458.9233398438	-2.566231795100188	-0.03129737828534199	-1
391460.8764648438	-2.575896093356144	-0.03828532911012584	-1
391462.8295898438	-2.589022229793338	-0.04512656013402956	-1
391464.7827148438	-2.593565892406212	-0.05301590072187709	-1
391466.7358398438	-2.606836272100958	-0.06263856895563456	-1
391468.6889648438	-2.612533880774246	-0.07393297608617067	-1
391470.6420898438	-2.637415842701893	-0.08623863287419326	-1
391472.5952148438	-2.631718234028606	-0.0986803936409031	-1
391474.5483398438	-2.645421343496006	-0.1104776377803351	-1
391476.5014648438	-2.654075938949101	-0.1210523911058232	-1
391478.4545898438	-2.66763480515895	-0.1301115543293461	-1
391480.4077148438	-2.672971805688358	-0.13773354181641	-1
391482.3608398438	-2.661360223455456	-0.1442540933445881	-1
391484.3139648438	-2.66078325042525	-0.1499060401544367	-1
391486.2670898438	-2.666985710499968	-0.1545367358105338	-1
391488.2202148438	-2.675279697809184	-0.157750291665827	-1
391490.1733398438	-2.686747036784534	-0.159345652789557	-1
391492.1264648438	-2.700450146251935	-0.1596488484221191	-1
391494.0795898438	-2.732183662913283	-0.1595844187506104	-1
391496.0327148438	-2.726846662383874	-0.1605090697665823	-1
391497.9858398438	-2.726269689353668	-0.1637033261219915	-1
391499.9389648438	-2.740189163707395	-0.1696688115479356	-1
391501.8920898438	-2.745454042608028	-0.1778480212010694	-1
391503.8452148438	-2.721581783483241	-0.1869129585366752	-1
391505.7983398438	-2.718769039960985	-0.1951069525090014	-1
391507.7514648438	-2.722158756513448	-0.2005603594595093	-1
391509.7045898438	-2.725764837952237	-0.2018790133315017	-1
391511.6577148438	-2.734563676662884	-0.1987766140932932	-1
391513.6108398438	-2.748266786130284	-0.1922840238222663	-1
391515.5639648438	-2.765792341922801	-0.1844721325603441	-1
391517.5170898438	-2.763340206544424	-0.177833407196097	-1
391519.4702148438	-2.772066923626295	-0.1744516818928496	-1
391521.4233398438	-2.772571775027725	-0.1752749210943958	-1
391523.3764648438	-2.791756128282086	-0.1799096515291063	-1
391525.3295898438	-2.812599278998289	-0.1870628330513975	-1
391527.2827148438	-2.818801739073007	-0.1953075319572229	-1
391529.2358398438	-2.838490943728798	-0.2036398875527364	-1
391531.1889648438	-2.851112228764562	-0.2116216591060166	-1
391533.1420898438	-2.853564364142939	-0.2192592663883406	-1
391535.0952148438	-2.86467109497441	-0.2267205839213753	-1
391537.0483398438	-2.866257770807478	-0.2340298083140129	-1
391539.0014648438	-2.871594771336886	-0.2409350601207175	-1
391540.9545898438	-2.89106761110635	-0.2469997633830103	-1
391542.9077148438	-2.895539152090449	-0.2518748520439415	-1
391544.8608398438	-2.889336692015731	-0.2555050079323599	-1
391546.8139648438	-2.883783326599995	-0.2579813403069983	-1
391548.7670898438	-2.908088315497436	-0.2592794565714793	-1
391550.7202148438	-2.93491756140203	-0.2594115056693989	-1
391552.6733398438	-2.928787222956088	-0.2588592927196757	-1
391554.6264648438	-2.932898155796308	-0.2585498222112929	-1
391556.5795898438	-2.934268466743048	-0.2592562402910412	-1
391558.5327148438	-2.89705370629474	-0.2610071891743315	-1
391560.4858398438	-2.903616774513337	-0.262821092136533	-1
391562.4389648438	-2.910035599474383	-0.2629816529896528	-1
391564.3920898438	-2.884793029402856	-0.2598909355018433	-1
391566.3452148438	-2.860127432361535	-0.2527212915120131	-1
391568.2983398438	-2.840077619561865	-0.2413241849781987	-1
391570.2514648438	-2.850391012476804	-0.2259632264950642	-1
391572.2045898438	-2.847506147325772	-0.2074417585460907	-1
391574.1577148438	-2.8477225122121	-0.1873278392669643	-1
391576.1108398438	-2.841736417023709	-0.1677292358195262	-1
391578.0639648438	-2.843034606341673	-0.1506497065355034	-1
391580.0170898438	-2.85096798550701	-0.1374090094612614	-1
391581.9702148438	-2.827456334526102	-0.1283908070364128	-1
391583.9233398438	-2.817792036270146	-0.1229653902704756	-1
391585.8764648438	-2.802430129340903	-0.1195392965301883	-1
391587.8295898438	-2.780072424420407	-0.1159248689853446	-1
391589.7827148438	-2.775528761807533	-0.1099701169060226	-1
391591.7358398438	-2.767739625899747	-0.1002193151520928	-1
391593.6889648438	-2.760455341393393	-0.08640393562488846	-1
391595.6420898438	-2.733337608973695	-0.06945616434963095	-1
391597.5952148438	-2.714946593635868	-0.05092559284495289	-1
391599.5483398438	-2.718047823673227	-0.03224022009040693	-1
391601.5014648438	-2.72742363541408	-0.01444767283835759	-1
391603.4545898438	-2.708672011932375	0.001581211830384379	-1
391605.4077148438	-2.695834362010284	0.0151347567342159	-1
391607.3608398438	-2.695113145722526	0.0259906528650997	-1
391609.3139648438	-2.696699821555594	0.03453686232335679	-1
391611.2670898438	-2.709465349848908	0.04141303516129945	-1
391613.2202148438	-2.701604092312347	0.04703954568024921	-1
391615.1733398438	-2.688477955875153	0.05150970147066024	-1
391617.1264648438	-2.68047245508104	0.05491769258411931	-1
391619.0795898438	-2.689343415420463	0.05765920963438241	-1
391621.0327148438	-2.664245088606488	0.06034406512495223	-1
391622.9858398438	-2.659052331334631	0.06359438817236526	-1
391624.9389648438	-2.652633506373585	0.06797658330113439	-1
391626.8920898438	-2.650469857510311	0.07386994604966508	-1
391628.8452148438	-2.648666816790917	0.08123838192438372	-1
391630.7983398438	-2.667346318643847	0.08949608880600231	-1
391632.7514648438	-2.655446249895841	0.09754282600638661	-1
391634.7045898438	-2.627102449786955	0.1041489048938407	-1
391636.6577148438	-2.626525476756749	0.1086975107085111	-1
391638.6108398438	-2.616284205470587	0.1116303165743584	-1
391640.5639648438	-2.62118847622734	0.1141080788402929	-1
391642.5170898438	-2.596378635928468	0.1173107156467929	-1
391644.4702148438	-2.602797460889514	0.1219922450574578	-1
391646.4233398438	-2.635612801982499	0.1282524702001878	-1
391648.3764648438	-2.627967909332265	0.1352667269044684	-1
391650.3295898438	-2.644628005579472	0.1413372680844199	-1
391652.2827148438	-2.65768202038789	0.1445400595219444	-1
391654.2358398438	-2.66352387231873	0.1434595301394204	-1
391656.1889648438	-2.685088239322691	0.1375894230762118	-1
391658.1420898438	-2.6972767945858	0.1273621644549182	-1
391660.0952148438	-2.690064631708221	0.1139180578140392	-1
391662.0483398438	-2.676217278983269	0.09892925202784141	-1
391664.0014648438	-2.680833063224919	0.08451359912718902	-1
391665.9545898438	-2.678020319702664	0.07286447804172613	-1
391667.9077148438	-2.666552980727313	0.06560781305796253	-1
391669.8608398438	-2.654148060577877	0.06340269068120778	-1
391671.8139648438	-2.656744439213805	0.06598155994153984	-1
391673.7670898438	-2.661937196485662	0.07232034781382975	-1
391675.7202148438	-2.666336615840986	0.08076869087261478	-1
391677.6733398438	-2.637271599444342	0.08938500050352793	-1
391679.6264648438	-2.665182669780573	0.0965639740276088	-1
391681.5795898438	-2.621116354598565	0.1015316201443313	-1
391683.5327148438	-2.671673616370394	0.1043813268174735	-1
391685.4858398438	-2.732111541284507	0.1054854605377319	-1
391687.4389648438	-2.735501257836969	0.1044466525536087	-1
391689.3920898438	-2.776394221352842	0.09972769528904803	-1
391691.3452148438	-2.792837952713723	0.08950242591678428	-1
391693.2983398438	-2.780000302791632	0.07284349496506259	-1
391695.2514648438	-2.799689507447423	0.05054367623099977	-1
391697.2045898438	-2.829764226646927	0.02513022015018706	-1
391699.1577148438	-2.840438227705744	-0.0001687928562296769	-1
391701.1108398438	-2.826879361495896	-0.02265791550670511	-1
391703.0639648438	-2.81173381945298	-0.0405816375471548	-1
391705.0170898438	-2.791972493168413	-0.05282100020837607	-1
391706.9702148438	-2.796371912523736	-0.05864289986456325	-1
391708.9233398438	-2.793919777145359	-0.0578956502215982	-1
391710.8764648438	-2.78072151907939	-0.05135274170997057	-1
391712.8295898438	-2.788294290100848	-0.04068717609421024	-1
391714.7827148438	-2.781731221882251	-0.02806103670342249	-1
391716.7358398438	-2.80949804896093	-0.0156923821289811	-1
391718.6889648438	-2.768605085445057	-0.005488449410816429	-1
391720.6420898438	-2.736078230867175	0.001548348888610076	-1
391722.5952148438	-2.719129648104864	0.006029874369656223	-1
391724.5483398438	-2.702685916743984	0.01015734774536981	-1
391726.5014648438	-2.668428143075484	0.0167202441660317	-1
391728.4545898438	-2.681914887656556	0.02789417838817225	-1
391730.4077148438	-2.650686222396639	0.04439566431355917	-1
391732.3608398438	-2.631357625884727	0.06527245375706675	-1
391734.3139648438	-2.610947204941178	0.08850492959513566	-1
391736.2670898438	-2.604961109752788	0.1119179241765119	-1
391738.2202148438	-2.587074945816391	0.1337603071350001	-1
391740.1733398438	-2.549932306996859	0.1529916084427752	-1
391742.1264648438	-2.458337838451605	0.1697382195367364	-1
391744.0795898438	-2.416002442360216	0.1859475927708858	-1
391746.0327148438	-2.330538312260904	0.2053739008067497	-1
391747.9858398438	-2.240314154662389	0.2324313633787121	-1
391749.9389648438	-2.12549652165133	0.2708387595261854	-1
391751.8920898438	-1.985219953682417	0.3229789978871328	-1
391753.8452148438	-1.917786230777053	0.3897958002841195	-1
391755.7983398438	-1.741448848420244	0.4706944246595036	-1
391757.7514648438	-1.561938114397301	0.5638355770890806	-1
391759.7045898438	-1.50849598747444	0.6670560375927483	-1
391761.6577148438	-1.623890593515705	0.7774954235722734	-1
391763.6108398438	-1.786164258261235	0.8885961155126142	-1
391765.5639648438	-1.864055617339089	0.9874170324055761	-1
391767.5170898438	-1.965963478799281	1.056477432283039	-1
391769.4702148438	-2.07392955707664	1.07986277700124	-1
391771.4233398438	-2.219326760688634	1.049153891215203	-1
391773.3764648438	-2.339409272600326	0.9657832307162583	-1
391775.3295898438	-2.40547268455895	0.8399071944223312	-1
391777.2827148438	-2.519857587797354	0.6874631841249523	-1
391779.2358398438	-2.527069750674933	0.5265362943359698	-1
391781.1889648438	-2.508173883935676	0.3740344128692801	-1
391783.1420898438	-2.474637326554934	0.2437024639837966	-1
391785.0952148438	-2.446293526446048	0.1451822904092438	-1
391787.0483398438	-2.453649932581179	0.08317118742278438	-1
391789.0014648438	-2.439730458227451	0.05669572244237089	-1
391790.9545898438	-2.452784473035869	0.05930467859052583	-1
391792.9077148438	-2.438792877053365	0.08069400480783276	-1
391794.8608398438	-2.447880202279115	0.1093779803240129	-1
391796.8139648438	-2.458193595194053	0.1353987337244044	-1
391798.7670898438	-2.454082662353833	0.1521565485267969	-1
391800.7202148438	-2.463891203867341	0.1570731381281547	-1
391802.6733398438	-2.469011839510422	0.1512050417349634	-1
391804.6264648438	-2.450404459286268	0.1380787527225542	-1
391806.5795898438	-2.436701349818867	0.1223244800994902	-1
391808.5327148438	-2.470598515343489	0.10841092850645	-1
391810.4858398438	-2.471752461403902	0.09933651489972668	-1
391812.4389648438	-2.435475282129679	0.09580940012358678	-1
391814.3920898438	-2.412035752777547	0.09679305419148497	-1
391816.3452148438	-2.381384060547836	0.1009371945685805	-1
391818.2983398438	-2.390615629031137	0.1075024693542592	-1
391820.2514648438	-2.393861102326048	0.1161850240532721	-1
391822.2045898438	-2.380518601002527	0.126414765526482	-1
391824.1577148438	-2.392635034636859	0.1370329787344146	-1
391826.1108398438	-2.384845898729074	0.1465414736261313	-1
391828.0639648438	-2.393356250924617	0.1535316254054828	-1
391830.0170898438	-2.402443576150367	0.1570298874763777	-1
391831.9702148438	-2.395519899787891	0.1566678059626574	-1
391833.9233398438	-2.35253540903752	0.1528434766770742	-1
391835.8764648438	-2.361550612634494	0.1469758184949248	-1
391837.8295898438	-2.370637937860243	0.1412725555339914	-1
391839.7827148438	-2.410665441830807	0.1376069785773907	-1
391841.7358398438	-2.421988537548606	0.1362556705472699	-1
391843.6889648438	-2.417444874935732	0.1356433399957118	-1
391845.6420898438	-2.427397659706791	0.1333578605064285	-1
391847.5952148438	-2.421627929404727	0.127564398672769	-1
391849.5483398438	-2.417949726337162	0.1178665575405083	-1
391851.5014648438	-2.449034148339528	0.1053267821493461	-1
391853.4545898438	-2.4738439886384	0.09167795490102182	-1
391855.4077148438	-2.484373746439665	0.07821277651774897	-1
391857.3608398438	-2.490431963256832	0.06525728595303793	-1
391859.3139648438	-2.49937504522503	0.05249141992255844	-1
391861.2670898438	-2.492884098635209	0.03957217352252197	-1
391863.2202148438	-2.512284816775896	0.02655061128329727	-1
391865.1733398438	-2.508534492079555	0.01389505043389717	-1
391867.1264648438	-2.501033842686873	0.002270168330106	-1
391869.0795898438	-2.501971423860958	-0.007611307873024662	-1
391871.0327148438	-2.50983268139752	-0.0151098731706805	-1
391872.9858398438	-2.505289018784645	-0.01992234284691035	-1
391874.9389648438	-2.503413856436474	-0.02225950918777921	-1
391876.8920898438	-2.505289018784645	-0.02273147669790779	-1
391878.8452148438	-2.484157381553338	-0.02206307400536193	-1
391880.7983398438	-2.480118570341894	-0.02076364123118125	-1
391882.7514648438	-2.458554203337932	-0.01887631415972914	-1
391884.7045898438	-2.441028647545415	-0.01595617127657983	-1
391886.6577148438	-2.429994038342719	-0.01126278059692843	-1
391888.6108398438	-2.443769269438895	-0.00416928410533554	-1
391890.5639648438	-2.419608523799005	0.005309119962369025	-1
391892.5170898438	-2.436412863303764	0.0162999025517216	-1
391894.4702148438	-2.431797079062114	0.02732205498046001	-1
391896.4233398438	-2.434681944213145	0.03671050299035798	-1
391898.3764648438	-2.432590416978647	0.043081968124529	-1
391900.3295898438	-2.408501792967533	0.04581087916251302	-1
391902.2827148438	-2.405039954786295	0.04536202527612439	-1
391904.2358398438	-2.410088468800601	0.043194587265317	-1
391906.1889648438	-2.388163493652761	0.04113128226781229	-1
391908.1420898438	-2.368762775512073	0.04071214286280453	-1
391910.0952148438	-2.376335546533531	0.04294175028960579	-1
391912.0483398438	-2.380302236116199	0.04809951784790651	-1
391914.0014648438	-2.387009547592348	0.05546511208718064	-1
391915.9545898438	-2.391697453462774	0.06336717137743984	-1
391917.9077148438	-2.405039954786295	0.06969618749894642	-1
391919.8608398438	-2.398188400052595	0.0725910655224518	-1
391921.8139648438	-2.383764074297437	0.07109449476216412	-1
391923.7670898438	-2.336524407449294	0.06572316596819147	-1
391925.7202148438	-2.343375962182994	0.05867021102475893	-1
391927.6733398438	-2.355203909302224	0.05308036104790783	-1
391929.6264648438	-2.361117882861839	0.05146097154689357	-1
391931.5795898438	-2.359963936801426	0.05439068354914113	-1
391933.5327148438	-2.371791883920656	0.06044097367056147	-1
391935.4858398438	-2.360108180058978	0.06704344427628746	-1
391937.4389648438	-2.383331344524783	0.07160408485563188	-1
391939.3920898438	-2.38491802035785	0.07231714829791479	-1
391941.3452148438	-2.380518601002527	0.06849602282040988	-1
391943.2983398438	-2.365877910361041	0.06067101410161188	-1
391945.2514648438	-2.340995948433393	0.05058804806029067	-1
391947.2045898438	-2.331548015063765	0.04091571311274897	-1
391949.1577148438	-2.315825499990642	0.0345289757157898	-1
391951.1108398438	-2.293323551812596	0.03360965617643149	-1
391953.0639648438	-2.27320161738415	0.03906872442288877	-1
391955.0170898438	-2.286327753821344	0.05043603750420161	-1
391956.9702148438	-2.267936738483517	0.06596320017979644	-1
391958.9233398438	-2.269523414316585	0.08298065138290704	-1
391960.8764648438	-2.250122696175897	0.09866655105553668	-1
391962.8295898438	-2.221057679779253	0.1109854015503307	-1
391964.7827148438	-2.182400486755429	0.1194493710900067	-1
391966.7358398438	-2.192786001299143	0.1253023199795793	-1
391968.6889648438	-2.204253340274494	0.130683321325241	-1
391970.6420898438	-2.174539229218868	0.1372065097770148	-1
391972.5952148438	-2.167687674485168	0.1452316141751345	-1
391974.5483398438	-2.144680874905691	0.1542226987711595	-1
391976.5014648438	-2.159610052062279	0.1633679488051959	-1
391978.4545898438	-2.177063486226021	0.1717584570769709	-1
391980.4077148438	-2.194012068988332	0.1781839765953276	-1
391982.3608398438	-2.201296353494687	0.1810882904089538	-1
391984.3139648438	-2.199637556032843	0.1790459393756809	-1
391986.2670898438	-2.211970354553503	0.1714750165052069	-1
391988.2202148438	-2.218821909287204	0.1589919996469811	-1
391990.1733398438	-2.199637556032843	0.1432325945664845	-1
391992.1264648438	-2.227188018225196	0.126414794761727	-1
391994.0795898438	-2.230505613148882	0.1107039613287319	-1
391996.0327148438	-2.24543479030547	0.09745543728398785	-1
391997.9858398438	-2.272985252497823	0.08677763145796469	-1
391999.9389648438	-2.287337456624205	0.07759013396593006	-1
392001.8920898438	-2.31791702722514	0.0680411326066704	-1
392003.8452148438	-2.33436075858602	0.05615069970669537	-1
392005.7983398438	-2.382393763350697	0.04040205660092176	-1
392007.7514648438	-2.389101074826846	0.02004513013035847	-1
392009.7045898438	-2.448962026710752	-0.004859327599394193	-1
392011.6577148438	-2.472834285835539	-0.03362928105621059	-1
392013.6108398438	-2.47607975913045	-0.06523444324767411	-1
392015.5639648438	-2.48978286859785	-0.09826749332366895	-1
392017.5170898438	-2.523607912493695	-0.1308357479346544	-1
392019.4702148438	-2.573443957977767	-0.16106133556696	-1
392021.4233398438	-2.59738833873133	-0.1880228994404951	-1
392023.3764648438	-2.630924896112072	-0.2122085690273006	-1
392025.3295898438	-2.647368627472952	-0.235066121467593	-1
392027.2827148438	-2.653498965918895	-0.2580581677948178	-1
392029.2358398438	-2.674702724778977	-0.2818088632774352	-1
392031.1889648438	-2.672178467771825	-0.3057686949064695	-1
392033.1420898438	-2.674197873377547	-0.3284433259814217	-1
392035.0952148438	-2.673043927317134	-0.3478937152288167	-1
392037.0483398438	-2.651912290085827	-0.3622737988170264	-1
392039.0014648438	-2.638137058989651	-0.3702198007419552	-1
392040.9545898438	-2.633665518005552	-0.3710479517452881	-1
392042.9077148438	-2.62529940906756	-0.3649391638941421	-1
392044.8608398438	-2.626381233499197	-0.3530775935556739	-1
392046.8139648438	-2.606547785585855	-0.337484977794903	-1
392048.7670898438	-2.60337443391972	-0.3204787939220322	-1
392050.7202148438	-2.59017617585375	-0.3040161288264647	-1
392052.6733398438	-2.60748536675994	-0.2893312252783682	-1
392054.6264648438	-2.603735042063599	-0.2770330507260728	-1
392056.5795898438	-2.604816866495236	-0.2673849443601694	-1
392058.5327148438	-2.618519975962636	-0.2604371189701864	-1
392060.4858398438	-2.597171973845002	-0.2560198026514197	-1
392062.4389648438	-2.586497972786185	-0.2536190566389552	-1
392064.3920898438	-2.598470163162967	-0.2522423574121323	-1
392066.3452148438	-2.593998622178867	-0.2506708081540826	-1
392068.2983398438	-2.588373135134356	-0.2479985849278815	-1
392070.2514648438	-2.608927799335456	-0.2439455505797906	-1
392072.2045898438	-2.609144164221783	-0.2389150717124249	-1
392074.1577148438	-2.608783556077905	-0.2338735187947317	-1
392076.1108398438	-2.60063381202624	-0.2298973262281967	-1
392078.0639648438	-2.597604703617657	-0.227573328398238	-1
392080.0170898438	-2.606764150472182	-0.2267250031964199	-1
392081.9702148438	-2.611740542857712	-0.2266626884435197	-1
392083.9233398438	-2.598253798276639	-0.226650778467583	-1
392085.8764648438	-2.605105353010339	-0.2261401545484582	-1
392087.8295898438	-2.603518677177272	-0.2247808407546968	-1
392089.7827148438	-2.619673922023049	-0.2225014001903936	-1
392091.7358398438	-2.622630908802856	-0.2196468099558606	-1
392093.6889648438	-2.632295207058812	-0.2169595880395123	-1
392095.6420898438	-2.641310410655786	-0.2153358153736407	-1
392097.5952148438	-2.645421343496006	-0.2155029419426916	-1
392099.5483398438	-2.642680721602526	-0.2177494252574959	-1
392101.5014648438	-2.654292303835428	-0.2217720910402099	-1
392103.4545898438	-2.650037127737657	-0.2267611117330584	-1
392105.4077148438	-2.651623803570724	-0.2316830598123976	-1
392107.3608398438	-2.645565586753558	-0.2355458665591808	-1
392109.3139648438	-2.662081439743214	-0.2376080390386048	-1
392111.2670898438	-2.675640305953063	-0.2376511289332881	-1
392113.2202148438	-2.685953698868	-0.236220368711021	-1
392115.1733398438	-2.695257388980078	-0.2345305288477582	-1
392117.1264648438	-2.708311403788496	-0.2339986236717273	-1
392119.0795898438	-2.710763539166873	-0.2357070450293857	-1
392121.0327148438	-2.710258687765442	-0.2400151034946558	-1
392122.9858398438	-2.706147754925222	-0.2463737921152265	-1
392124.9389648438	-2.708383525417272	-0.2533874222715693	-1
392126.8920898438	-2.706941092841756	-0.2591224344934874	-1
392128.8452148438	-2.709681714735236	-0.2616679626333771	-1
392130.7983398438	-2.708816255189926	-0.2598509866160488	-1
392132.7514648438	-2.723240580945085	-0.2537476013216353	-1
392134.7045898438	-2.719634499506295	-0.2446974267313546	-1
392136.6577148438	-2.71422537734811	-0.2347899439802963	-1
392138.6108398438	-2.724755135149376	-0.2260418736749348	-1
392140.5639648438	-2.724466648634273	-0.2197578213889365	-1
392142.5170898438	-2.726630297497547	-0.2163481010003412	-1
392144.4702148438	-2.727928486815511	-0.2154354413968774	-1
392146.4233398438	-2.737809149957794	-0.2161204257289423	-1
392148.3764648438	-2.719778742763846	-0.2173353602586948	-1
392150.3295898438	-2.713864769204232	-0.2180518269323344	-1
392152.2827148438	-2.695978605267836	-0.217278952748191	-1
392154.2358398438	-2.693021618488028	-0.2141005679804096	-1
392156.1889648438	-2.700666511138262	-0.2079333561100057	-1
392158.1420898438	-2.684150658148606	-0.1988725072057564	-1
392160.0952148438	-2.690064631708221	-0.1877614713930775	-1
392162.0483398438	-2.699512565077849	-0.1759196896403756	-1
392164.0014648438	-2.692516767086598	-0.1648214239759286	-1
392165.9545898438	-2.677299103414906	-0.1557190276466611	-1
392167.9077148438	-2.661432345084232	-0.1491107391064094	-1
392169.8608398438	-2.659196574592182	-0.1444213356911861	-1
392171.8139648438	-2.660422642281371	-0.1403009829434817	-1
392173.7670898438	-2.674774846407753	-0.1354225058654672	-1
392175.7202148438	-2.660350520652595	-0.1292175743199446	-1
392177.6733398438	-2.656528074327478	-0.1220073558856126	-1
392179.6264648438	-2.650902587282966	-0.1145406755565398	-1
392181.5795898438	-2.649315911449899	-0.1074765313787773	-1
392183.5327148438	-2.646142559783764	-0.1011638390634763	-1
392185.4858398438	-2.647729235616831	-0.09566119200006354	-1
392187.4389648438	-2.627102449786955	-0.09081821440815188	-1
392189.3920898438	-2.631069139369624	-0.08629175649012685	-1
392191.3452148438	-2.646070438154988	-0.08164525109465022	-1
392193.2983398438	-2.64210374857232	-0.07669619676914237	-1
392195.2514648438	-2.660134155766268	-0.0717987582928092	-1
392197.2045898438	-2.67636152224082	-0.06779389351719672	-1
392199.1577148438	-2.697060429699473	-0.06580692428569397	-1
392201.1108398438	-2.702325308600105	-0.06697114809416974	-1
392203.0639648438	-2.699584686706625	-0.07197071783480991	-1
392205.0170898438	-2.713359917802801	-0.08056992038171201	-1
392206.9702148438	-2.711268390568303	-0.0915360278966826	-1
392208.9233398438	-2.715162958522196	-0.1030415386986653	-1
392210.8764648438	-2.720644202309156	-0.1132363087379491	-1
392212.8295898438	-2.725043621664479	-0.1207600688343625	-1
392214.7827148438	-2.744372218176391	-0.1251092398065806	-1
392216.7358398438	-2.746824353554768	-0.1267627213565688	-1
392218.6889648438	-2.753603786659693	-0.1269574490078274	-1
392220.6420898438	-2.75382015154602	-0.1271319470309908	-1
392222.5952148438	-2.761104436052375	-0.1283347681306296	-1
