Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
39656.25	-0.6433970503088297	-0.04201942749305052	66.34989200863932
39658.203125	-0.6100768578144142	-0.04110165300730211	66.34989200863932
39660.15625	-0.60466773565623	-0.03716099593562427	66.34989200863932
39662.109375	-0.602936816565611	-0.02955545902724971	66.34989200863932
39664.0625	-0.5559135146037955	-0.01819723189178463	66.34989200863932
39666.015625	-0.5429316214241531	-0.003543847940755506	66.34989200863932
39667.96875	-0.5231702951395864	0.01376677109253193	66.34989200863932
39669.921875	-0.5163187404058862	0.03306306197423663	66.34989200863932
39671.875	-0.5189872406705905	0.05344858857658486	66.34989200863932
39673.828125	-0.5147320645728188	0.07361634011794038	66.34989200863932
39675.78125	-0.5302382147596139	0.09189541227931405	66.34989200863932
39677.734375	-0.5613947583907555	0.10646236215748	66.34989200863932
39679.6875	-0.5277139577524612	0.1156429676653265	66.34989200863932
39681.640625	-0.482277331623713	0.1186555509009602	66.34989200863932
39683.59375	-0.496413170863768	0.1165960563733465	66.34989200863932
39685.546875	-0.4951149815458038	0.1123678533705959	66.34989200863932
39687.5	-0.4972065087803017	0.1092200285027412	66.34989200863932
39689.453125	-0.4767960878367529	0.1092822318531528	66.34989200863932
39691.40625	-0.4768682094655287	0.1131314661499134	66.34989200863932
39693.359375	-0.4798973178741119	0.1200956262799117	66.34989200863932
39695.3125	-0.4954034680609069	0.1286515636557371	66.34989200863932
39697.265625	-0.4912925352206868	0.1368129881182488	66.34989200863932
39699.21875	-0.5000913739313333	0.1427390441915904	66.34989200863932
39701.171875	-0.5330509582818698	0.1452962336795921	66.34989200863932
39703.125	-0.522953930253259	0.1440805390036284	66.34989200863932
39707.03125	-0.4779500338971656	0.1393306313350321	66.34989200863932
39708.984375	-0.4674202760959001	0.1323270337367082	66.34989200863932
39710.9375	-0.4385716245855838	0.1256236971151358	66.34989200863932
39712.890625	-0.4324412861396416	0.1223496436124143	66.34989200863932
39714.84375	-0.4276812586404394	0.1249568754981797	66.34989200863932
39716.796875	-0.4201806092477571	0.1341916993727098	66.34989200863932
39718.75	-0.4182333252708108	0.1487960691659582	66.34989200863932
39720.703125	-0.4171515008391739	0.1660145154918959	66.34989200863932
39722.65625	-0.3996980666754326	0.1825854781915086	66.34989200863932
39724.609375	-0.391620444252544	0.195843289140684	66.34989200863932
39726.5625	-0.3733736721722689	0.2045483518640636	66.34989200863932
39728.515625	-0.4573232480672894	0.2088932758143965	66.34989200863932
39730.46875	-0.4620832755664916	0.2094421758737274	66.34989200863932
39732.421875	-0.4196036362175508	0.2061590439072218	66.34989200863932
39734.375	-0.4048908239472895	0.1989857545530514	66.34989200863932
39736.328125	-0.400563526220742	0.1891155286730311	66.34989200863932
39738.28125	-0.3834707002008796	0.17910860206944	66.34989200863932
39740.234375	-0.4060447700077021	0.171800214013198	66.34989200863932
39742.1875	-0.3928465119417324	0.1690195721333375	66.34989200863932
39744.140625	-0.4175121089830529	0.17083792150559	66.34989200863932
39746.09375	-0.5082411179829977	0.1754038731844161	66.34989200863932
39748.046875	-0.512279929194442	0.179042909142499	66.34989200863932
39750	-0.4789597367000266	0.1772201632363937	66.34989200863932
39751.953125	-0.52259332210938	0.1667548178320071	66.34989200863932
39753.90625	-0.5399025130155698	0.1474638545458023	66.34989200863932
39755.859375	-0.5476916489233552	0.1217819536630023	66.34989200863932
39757.8125	-0.5673087319503704	0.09336938962879871	66.34989200863932
39759.765625	-0.5481965003247858	0.06593492542183259	66.34989200863932
39761.71875	-0.5417055537349647	0.04255441786053835	66.34989200863932
39763.671875	-0.5355752152890224	0.02540596761611881	66.34989200863932
39765.625	-0.5266321333208244	0.01561782651986024	66.34989200863932
39767.578125	-0.5282188091538917	0.01312069290716498	66.34989200863932
39769.53125	-0.5357915801753498	0.01665167619750336	66.34989200863932
39771.484375	-0.5323297419941118	0.02398336324528717	66.34989200863932
39773.4375	-0.5420661618788436	0.03242294546175054	66.34989200863932
39775.390625	-0.554326838770728	0.03944832675192267	66.34989200863932
39777.34375	-0.563991137026684	0.04317735428638186	66.34989200863932
39779.296875	-0.5758190841459137	0.04258641239870487	66.34989200863932
39816.40625	-0.5078083882103429	0.03773794095421856	66.34989200863932
39818.359375	-0.4990816711284722	0.03022025977910289	66.34989200863932
39820.3125	-0.4930234543113058	0.02317703392993694	66.34989200863932
39822.265625	-0.4986489413558175	0.02013849159361339	66.34989200863932
39824.21875	-0.5079526314678945	0.02326240635892442	66.34989200863932
39826.171875	-0.5114865912779083	0.03229363990531542	66.34989200863932
39828.125	-0.5069429286650334	0.04477816877656864	66.34989200863932
39830.078125	-0.5039859418852261	0.05725051773369019	66.34989200863932
39832.03125	-0.5223769572230527	0.06662371396163133	66.34989200863932
39833.984375	-0.5338442961984035	0.07099883124264832	66.34989200863932
39835.9375	-0.5408400941896552	0.06976668205799462	66.34989200863932
39837.890625	-0.5468261893780457	0.06341565693583957	66.34989200863932
39839.84375	-0.5633420423677018	0.05325718491272166	66.34989200863932
39841.796875	-0.5693281375560925	0.0409907059965875	66.34989200863932
39843.75	-0.5546874469146069	0.02826710010940863	66.34989200863932
39845.703125	-0.5366570397206593	0.01658787309625171	66.34989200863932
39847.65625	-0.5400467562731214	0.007420314053304551	66.34989200863932
39849.609375	-0.5386043236976056	0.002025291928734606	66.34989200863932
39851.5625	-0.5451673919162026	0.0009479635024653473	66.34989200863932
39853.515625	-0.5541825955131764	0.003640844531970014	66.34989200863932
39855.46875	-0.5642796235417872	0.008514642989208237	66.34989200863932
39857.421875	-0.5691117726697651	0.0133838377500929	66.34989200863932
39859.375	-0.5825263956220622	0.01613184108952229	66.34989200863932
39861.328125	-0.5611783935044281	0.01537240002694119	66.34989200863932
39863.28125	-0.5676693400942493	0.01094499163707838	66.34989200863932
39865.234375	-0.5637026505115809	0.003999224593952993	66.34989200863932
39867.1875	-0.5763239355473442	-0.003544112533327579	66.34989200863932
39869.140625	-0.557788676951966	-0.009837217650267221	66.34989200863932
39871.09375	-0.5845458012277843	-0.01371125067546568	66.34989200863932
39873.046875	-0.5707705701316083	-0.01492857981698595	66.34989200863932
39875	-0.5922628155067939	-0.01415618184438974	66.34989200863932
39876.953125	-0.5997634648994762	-0.01268539613063489	66.34989200863932
39878.90625	-0.5949313157714983	-0.01200493150411807	66.34989200863932
39880.859375	-0.5823821523645106	-0.01323526634115804	66.34989200863932
39882.8125	-0.599474978384373	-0.01659597267417505	66.34989200863932
39884.765625	-0.5476916489233552	-0.02128533592572884	66.34989200863932
39886.71875	-0.5644238667993388	-0.02570563358315951	66.34989200863932
39888.671875	-0.5590147446411544	-0.02795586853879246	66.34989200863932
39890.625	-0.5519468250211269	-0.0266551035914661	66.34989200863932
39892.578125	-0.5461049730902878	-0.02154978639155575	66.34989200863932
39894.53125	-0.5568510957778807	-0.01348859248676848	66.34989200863932
39896.484375	-0.5590147446411544	-0.004090488804038566	66.34989200863932
39898.4375	-0.5453116351737541	0.004708614136432396	66.34989200863932
39900.390625	-0.5509371222182659	0.01129799642264425	66.34989200863932
39902.34375	-0.5396140265004666	0.01494438389677116	66.34989200863932
39904.296875	-0.5363685532055561	0.01592538900456129	66.34989200863932
39906.25	-0.5150926727166978	0.01532946471891069	66.34989200863932
39908.203125	-0.5009568334766428	0.01474200255587278	66.34989200863932
39910.15625	-0.4855228049186236	0.01587365068530383	66.34989200863932
39912.109375	-0.5031926039686924	0.02004949964428456	66.34989200863932
39914.0625	-0.4972065087803017	0.02759077496715066	66.34989200863932
39916.015625	-0.483647642570453	0.03754264749648754	66.34989200863932
39917.96875	-0.4587656806428052	0.04820139903301987	66.34989200863932
39919.921875	-0.4627323702254737	0.05808222689978549	66.34989200863932
39921.875	-0.4101557028479222	0.06657548258344427	66.34989200863932
39923.828125	-0.3441644125180737	0.07427365627133017	66.34989200863932
39925.78125	-0.2390110777629707	0.08335163594334435	66.34989200863932
39927.734375	-0.1542681639514165	0.09771705500578312	66.34989200863932
39929.6875	-0.05005241037039881	0.1223072511641672	66.34989200863932
39931.640625	0.05978883025513056	0.1616258566965457	66.34989200863932
39933.59375	0.1044321184673451	0.218184981797798	66.34989200863932
39935.546875	0.1457578117558732	0.2911878193675703	66.34989200863932
39937.5	0.1642209487224756	0.3757799217484685	66.34989200863932
39939.453125	0.06252945214861061	0.4633150545628395	66.34989200863932
39941.40625	-0.07277072343477291	0.542214485091017	66.34989200863932
39943.359375	-0.1320547022884729	0.5992644168221223	66.34989200863932
39945.3125	-0.3446692639195042	0.6221130998074939	66.34989200863932
39947.265625	-0.6230587509940566	0.6018683041684255	66.34989200863932
39949.21875	-0.7996124982371925	0.5338707272029536	66.34989200863932
39951.171875	-0.9347684305630244	0.4178745865418173	66.34989200863932
39953.125	-0.9549624866202459	0.2596046769695229	66.34989200863932
39955.078125	-0.9680886230574398	0.07255542620053163	66.34989200863932
39957.03125	-0.9489042698030794	-0.1225105806697087	66.34989200863932
39958.984375	-0.865603788567041	-0.3012402374965273	66.34989200863932
39960.9375	-0.7786251042634373	-0.4409891339694691	66.34989200863932
39962.890625	-0.7267696531736437	-0.5256525884679358	66.34989200863932
39964.84375	-0.6110144389884996	-0.5489000862712723	66.34989200863932
39966.796875	-0.6071919926633826	-0.5150473600930015	66.34989200863932
39968.75	-0.5910367478176055	-0.4375491051746483	66.34989200863932
39970.703125	-0.5704099619877293	-0.3358552338923559	66.34989200863932
39972.65625	-0.5103326452174957	-0.2308830525814295	66.34989200863932
39974.609375	-0.5189151190418148	-0.139895434265971	66.34989200863932
39976.5625	-0.5406958509321036	-0.07305107814639955	66.34989200863932
39978.515625	-0.5298776066157349	-0.03302735572863542	66.34989200863932
39980.46875	-0.5005962253327638	-0.01661338574007798	66.34989200863932
39982.421875	-0.4932398191976332	-0.01670122220396266	66.34989200863932
39984.375	-0.4436922602286649	-0.02438251053168421	66.34989200863932
39986.328125	-0.4405910301913059	-0.03112116894304759	66.34989200863932
39988.28125	-0.4245800286030804	-0.03064005853983635	66.34989200863932
39990.234375	-0.4189545415585687	-0.02017537012562983	66.34989200863932
39992.1875	-0.4123914733399717	-0.0006897653728049017	66.34989200863932
39994.140625	-0.3854901058066018	0.02411272064770678	66.34989200863932
39996.09375	-0.3700560772485825	0.04956874075118403	66.34989200863932
39998.046875	-0.3725082126269594	0.07180533361866476	66.34989200863932
40000	-0.3519535484258591	0.08867138274206565	66.34989200863932
40001.953125	-0.3579396436142497	0.09979138075720254	66.34989200863932
40003.90625	-0.3572905489552676	0.1060995088238628	66.34989200863932
40005.859375	-0.3363752766102883	0.1091492321409266	66.34989200863932
40007.8125	-0.3322643437700681	0.1105845563836584	66.34989200863932
40009.765625	-0.3095460307056941	0.111911824160947	66.34989200863932
40011.71875	-0.2888471232470421	0.114392200131949	66.34989200863932
40013.671875	-0.2894962179060242	0.1189452891006377	66.34989200863932
40015.625	-0.2851689201794768	0.1259407223214689	66.34989200863932
40017.578125	-0.3100508821071246	0.134872360281724	66.34989200863932
40019.53125	-0.3200757885069595	0.144177794286102	66.34989200863932
40021.484375	-0.3163975854393942	0.1515210161739282	66.34989200863932
40023.4375	-0.2941120021476749	0.1547047217602352	66.34989200863932
40025.390625	-0.263027580145309	0.1528860083810029	66.34989200863932
40027.34375	-0.2458626324966708	0.1473133894115683	66.34989200863932
40029.296875	-0.1869392617868497	0.1410916872972526	66.34989200863932
40031.25	-0.2103066695102059	0.138122209967589	66.34989200863932
40033.203125	-0.2505505383670972	0.1414053279139008	66.34989200863932
40035.15625	-0.2687973104473723	0.1511700921574957	66.34989200863932
40037.109375	-0.2885586367319389	0.1642064429629074	66.34989200863932
40039.0625	-0.3332019249441535	0.1750995226328772	66.34989200863932
40041.015625	-0.3598148059624203	0.1783050425732743	66.34989200863932
40042.96875	-0.3443086557756253	0.1700025025026238	66.34989200863932
40044.921875	-0.3626275494846761	0.1494714231787548	66.34989200863932
40046.875	-0.3748161047477847	0.119451651534595	66.34989200863932
40048.828125	-0.3336346547168082	0.08514273626136565	66.34989200863932
40050.78125	-0.3223836806277848	0.05267073608240658	66.34989200863932
40052.734375	-0.3186333559314437	0.02768879721687357	66.34989200863932
40054.6875	-0.3445250206619526	0.01390745637656828	66.34989200863932
40056.640625	-0.3444528990331768	0.01182912467082088	66.34989200863932
40058.59375	-0.3528190079711686	0.01859966355644654	66.34989200863932
40060.546875	-0.3465444262676747	0.02927136036846012	66.34989200863932
40062.5	-0.3553432649783212	0.03874154055973285	66.34989200863932
40064.453125	-0.3533959810013749	0.04336052697904098	66.34989200863932
40066.40625	-0.3657287795220351	0.04166576441391769	66.34989200863932
40068.359375	-0.3591657113034381	0.03425702469515268	66.34989200863932
40070.3125	-0.3578675219854739	0.02316392275096826	66.34989200863932
40072.265625	-0.3779894564139195	0.01100842004700532	66.34989200863932
40074.21875	-0.3872210248972208	5.123450695508169e-05	66.34989200863932
40076.171875	-0.3547662919481149	-0.008495635884867622	66.34989200863932
40078.125	-0.3515929402819801	-0.01433712425996694	66.34989200863932
40080.078125	-0.3453904802072621	-0.01748217197171813	66.34989200863932
40082.03125	-0.3480589804719664	-0.01799893757803229	66.34989200863932
40083.984375	-0.3438038043741947	-0.01620170334061161	66.34989200863932
40085.9375	-0.3902501333058039	-0.01289470813516441	66.34989200863932
40087.890625	-0.4146272438320213	-0.009626341214593192	66.34989200863932
40089.84375	-0.4550153559464641	-0.008784961099856664	66.34989200863932
40091.796875	-0.4488850175005218	-0.01307690473546231	66.34989200863932
40093.75	-0.4354703945482248	-0.02430971110319139	66.34989200863932
40095.703125	-0.4022223236825852	-0.04206934908751988	66.34989200863932
40097.65625	-0.3762585373233006	-0.06317799407133649	66.34989200863932
40099.609375	-0.3800088620196417	-0.08250753104060052	66.34989200863932
40101.5625	-0.3671712120975509	-0.09492836586633158	66.34989200863932
40103.515625	-0.3849852544051712	-0.09737836081935609	66.34989200863932
40105.46875	-0.4403025436762028	-0.09012163094181287	66.34989200863932
40107.421875	-0.4524910989393114	-0.07692381182010763	66.34989200863932
40109.375	-0.4415286113653912	-0.06384815132036027	66.34989200863932
40111.328125	-0.4200363659902056	-0.05668099492202344	66.34989200863932
40113.28125	-0.4128242031126265	-0.05832738080134039	66.34989200863932
40115.234375	-0.3976786610697104	-0.06780694533184264	66.34989200863932
40117.1875	-0.3617620899393666	-0.08107386748805316	66.34989200863932
40119.140625	-0.3407025743368357	-0.09270856637389847	66.34989200863932
40121.09375	-0.330244938164346	-0.09770480239788923	66.34989200863932
40123.046875	-0.3200036668781837	-0.09303969009637964	66.34989200863932
40125	-0.3282976541873997	-0.07861877936564371	66.34989200863932
40126.953125	-0.3259176404377986	-0.0572353975998304	66.34989200863932
40128.90625	-0.2579790661310036	-0.0334160875182105	66.34989200863932
40130.859375	-0.2505505383670972	-0.01137801397390644	66.34989200863932
40132.8125	-0.3253406674075923	0.006486388857490553	66.34989200863932
40134.765625	-0.3520977916834107	0.01912050414807032	66.34989200863932
40136.71875	-0.3627717927422277	0.02539452061576722	66.34989200863932
40138.671875	-0.3548384135768907	0.02398237944072774	66.34989200863932
40140.625	-0.3432989529727641	0.01455575396555437	66.34989200863932
40142.578125	-0.3641421036889677	-0.001292843156717433	66.34989200863932
40144.53125	-0.3877258762986513	-0.0204332708890835	66.34989200863932
40146.484375	-0.3841197948598618	-0.03955350512120203	66.34989200863932
40148.4375	-0.365079684863053	-0.05623099411054207	66.34989200863932
40150.390625	-0.3612572385379361	-0.06903860560571613	66.34989200863932
40152.34375	-0.3648633199767256	-0.07725761089626389	66.34989200863932
40154.296875	-0.3691184960744973	-0.08086812481542688	66.34989200863932
40156.25	-0.3836149434584312	-0.08071371927322749	66.34989200863932
40158.203125	-0.3989047287588989	-0.078483333839485	66.34989200863932
40160.15625	-0.4048187023185137	-0.07638658625909479	66.34989200863932
40162.109375	-0.4131848112565054	-0.07654904823499623	66.34989200863932
40164.0625	-0.4075593242119938	-0.08031793164405189	66.34989200863932
40166.015625	-0.3967410798956251	-0.08776311403018612	66.34989200863932
40167.96875	-0.3894567953892703	-0.09757040666426439	66.34989200863932
40169.921875	-0.4100835812191465	-0.1075006180357387	66.34989200863932
40171.875	-0.4276812586404394	-0.1154289368906374	66.34989200863932
40173.828125	-0.4407352734488575	-0.1204349967236105	66.34989200863932
40175.78125	-0.4440528683725439	-0.1231628099368018	66.34989200863932
40177.734375	-0.455736572234222	-0.1252711005480759	66.34989200863932
40179.6875	-0.4641748028009895	-0.128526481928962	66.34989200863932
40181.640625	-0.4779500338971656	-0.1341298461872759	66.34989200863932
40183.59375	-0.4685742221563128	-0.1424174918984495	66.34989200863932
40185.546875	-0.4729015198828602	-0.1527912556518321	66.34989200863932
40187.5	-0.4613620592787337	-0.1638415890112081	66.34989200863932
40189.453125	-0.4674923977246759	-0.1737397812987624	66.34989200863932
40191.40625	-0.4731900063979634	-0.1808518033681654	66.34989200863932
40193.359375	-0.4775173041245108	-0.1843540044048716	66.34989200863932
40195.3125	-0.4827100613963677	-0.1845286749542723	66.34989200863932
40197.265625	-0.4872537240092426	-0.1825787332894223	66.34989200863932
40199.21875	-0.491220413591911	-0.1801231845159642	66.34989200863932
40201.171875	-0.4797530746165603	-0.178603364856078	66.34989200863932
40203.125	-0.4623717620815948	-0.1787193696043721	66.34989200863932
40205.078125	-0.4750651687461339	-0.1801229984459341	66.34989200863932
40207.03125	-0.479176101586354	-0.1817208037110588	66.34989200863932
40208.984375	-0.4734784929130665	-0.1824356539399269	66.34989200863932
40210.9375	-0.491220413591911	-0.1817778951235716	66.34989200863932
40212.890625	-0.5112702263915809	-0.1800356727526005	66.34989200863932
40214.84375	-0.5146599429440431	-0.1782585485252599	66.34989200863932
40216.796875	-0.5301660931308381	-0.1779247980084619	66.34989200863932
40218.75	-0.5452395135449784	-0.1803463343901405	66.34989200863932
40220.703125	-0.557788676951966	-0.1862222118967168	66.34989200863932
40222.65625	-0.5481243786960101	-0.1954545705533058	66.34989200863932
40224.609375	-0.5528844061952122	-0.2070653985595604	66.34989200863932
40226.5625	-0.5759633274034652	-0.2193678972943448	66.34989200863932
40228.515625	-0.5838967065688022	-0.2306195508307555	66.34989200863932
40230.46875	-0.5756748408883621	-0.2397270222485355	66.34989200863932
40232.421875	-0.5863488419471791	-0.2463847127580052	66.34989200863932
40234.375	-0.5838967065688022	-0.2507882403602028	66.34989200863932
40236.328125	-0.5887288556967802	-0.2533750885887541	66.34989200863932
40238.28125	-0.5845458012277843	-0.254650547497275	66.34989200863932
40240.234375	-0.5864209635759549	-0.2550303923968682	66.34989200863932
40242.1875	-0.5971670862635478	-0.2547787344623838	66.34989200863932
40244.140625	-0.5806512332738917	-0.25406454249379	66.34989200863932
40246.09375	-0.5809397197889948	-0.2529561187731221	66.34989200863932
40248.046875	-0.5914694775902603	-0.2513560484893929	66.34989200863932
40250	-0.5903155315298476	-0.2491405947360054	66.34989200863932
40251.953125	-0.5997634648994762	-0.2464166256881827	66.34989200863932
40253.90625	-0.6011337758462162	-0.2435872760236245	66.34989200863932
40255.859375	-0.6127453580791186	-0.241224442427647	66.34989200863932
40257.8125	-0.6113029255036028	-0.2398836562252973	66.34989200863932
40259.765625	-0.6156302232301502	-0.2399069203602585	66.34989200863932
40261.71875	-0.6136829392532038	-0.2412584703103372	66.34989200863932
40263.671875	-0.6147647636848407	-0.2434857755503141	66.34989200863932
40265.625	-0.6327951708787883	-0.2458896064144218	66.34989200863932
40267.578125	-0.6351030629996137	-0.2478863499791744	66.34989200863932
40269.53125	-0.6305594003867389	-0.2492844095523563	66.34989200863932
40271.484375	-0.629477575955102	-0.2501789354271583	66.34989200863932
40273.4375	-0.6338048736816495	-0.250652036453739	66.34989200863932
40275.390625	-0.6416661312182107	-0.2506777026801266	66.34989200863932
40277.34375	-0.6272418054630525	-0.2502219685048293	66.34989200863932
40279.296875	-0.6300545489853083	-0.2492466158632251	66.34989200863932
40281.25	-0.6275302919781557	-0.2476181697773445	66.34989200863932
40283.203125	-0.6119520201625849	-0.2451157333482293	66.34989200863932
40285.15625	-0.601205897474992	-0.2414577724977254	66.34989200863932
40287.109375	-0.6067592628907279	-0.236311388413035	66.34989200863932
40289.0625	-0.5913252343327087	-0.2294594045797675	66.34989200863932
40291.015625	-0.5884403691816771	-0.2209986504944561	66.34989200863932
40292.96875	-0.5926234236506729	-0.2113537032887629	66.34989200863932
40294.921875	-0.5973834511498751	-0.2012362088055494	66.34989200863932
40296.875	-0.5861324770608517	-0.1915829078779394	66.34989200863932
40298.828125	-0.5862045986896275	-0.183283927920736	66.34989200863932
40300.78125	-0.5696887456999714	-0.1767878442167105	66.34989200863932
40302.734375	-0.5601686907015671	-0.1718599518766853	66.34989200863932
40304.6875	-0.5598080825576881	-0.1676429220593666	66.34989200863932
40306.640625	-0.559158987898706	-0.1630594248619699	66.34989200863932
40308.59375	-0.5846179228565601	-0.1574247569802049	66.34989200863932
40310.546875	-0.6014222623613194	-0.1509896220903255	66.34989200863932
40312.5	-0.5945707076276192	-0.1450418276699876	66.34989200863932
40314.453125	-0.6059659249741942	-0.1413042836044769	66.34989200863932
40316.40625	-0.6054610735727637	-0.1410112393165943	66.34989200863932
40318.359375	-0.5890173422118834	-0.1443039720615207	66.34989200863932
40320.3125	-0.5712754215330388	-0.1500473199720025	66.34989200863932
40322.265625	-0.5626208260799439	-0.1560115745066807	66.34989200863932
40324.21875	-0.5497110545290774	-0.1595279948749382	66.34989200863932
40326.171875	-0.5331230799106456	-0.1583972572918918	66.34989200863932
40328.125	-0.5034810904837955	-0.1515056970258948	66.34989200863932
40330.078125	-0.4782385204122687	-0.1388593708336281	66.34989200863932
40332.03125	-0.4736227361706181	-0.1212789163632098	66.34989200863932
40333.984375	-0.4760027499202192	-0.1002159999627597	66.34989200863932
40335.9375	-0.4915089001070142	-0.07779370977097741	66.34989200863932
40337.890625	-0.5111259831340294	-0.05677172280654387	66.34989200863932
40339.84375	-0.5181217811252811	-0.04016760883616852	66.34989200863932
40341.796875	-0.5289400254416496	-0.03051400411666382	66.34989200863932
40343.75	-0.5546874469146069	-0.02909544797051231	66.34989200863932
40345.703125	-0.5568510957778807	-0.0356496500052788	66.34989200863932
40347.65625	-0.5452395135449784	-0.04851158507700893	66.34989200863932
40349.609375	-0.517472686466299	-0.06481643625062894	66.34989200863932
40351.5625	-0.5038416986276745	-0.08078158176444782	66.34989200863932
40353.515625	-0.5011731983629701	-0.09243900220699666	66.34989200863932
40355.46875	-0.5068708070362576	-0.09683995666420955	66.34989200863932
40357.421875	-0.507087171922585	-0.0931407124160591	66.34989200863932
40359.375	-0.5200690651022274	-0.08289793764697019	66.34989200863932
40361.328125	-0.513289631997303	-0.06943273434079846	66.34989200863932
40363.28125	-0.5102605235887199	-0.05657930771116633	66.34989200863932
40365.234375	-0.5093950640434104	-0.04734303180827983	66.34989200863932
40367.1875	-0.5082411179829977	-0.04306520847528813	66.34989200863932
40369.140625	-0.4910761703343595	-0.04332642144376177	66.34989200863932
40371.09375	-0.4842246156006594	-0.0463410736850151	66.34989200863932
40373.046875	-0.4814118720784035	-0.0496323644644114	66.34989200863932
40375	-0.4779500338971656	-0.05090471923990874	66.34989200863932
40376.953125	-0.4933840624551848	-0.04885703491934267	66.34989200863932
40378.90625	-0.5067265637787061	-0.04365561835574494	66.34989200863932
40380.859375	-0.5177611729814021	-0.03691315948598655	66.34989200863932
40382.8125	-0.5208624030187611	-0.03108812097375555	66.34989200863932
40384.765625	-0.530526701274717	-0.02850165366542243	66.34989200863932
40386.71875	-0.5296612417294075	-0.03046874939461329	66.34989200863932
40388.671875	-0.5197805785871242	-0.03687613143801596	66.34989200863932
40390.625	-0.5118471994217873	-0.04620750731210694	66.34989200863932
40392.578125	-0.5100441587023925	-0.05598787567131516	66.34989200863932
40394.53125	-0.5145156996864915	-0.0636192712522816	66.34989200863932
40396.484375	-0.52122301116264	-0.06733045037300822	66.34989200863932
40398.4375	-0.5223048355942769	-0.06678281032642393	66.34989200863932
40400.390625	-0.5224490788518285	-0.06302980612447316	66.34989200863932
40402.34375	-0.5334115664257487	-0.05793912615538932	66.34989200863932
40404.296875	-0.5403352427882247	-0.05350033184064052	66.34989200863932
40406.25	-0.5189872406705905	-0.05124645716932576	66.34989200863932
40408.203125	-0.5096835505585136	-0.05171412831347722	66.34989200863932
40410.15625	-0.5141550915426125	-0.05416295908238218	66.34989200863932
40412.109375	-0.5215114976777432	-0.05699908916539703	66.34989200863932
40414.0625	-0.5294448768430802	-0.05872493225638168	66.34989200863932
40416.015625	-0.553966230626849	-0.05874920012512761	66.34989200863932
40417.96875	-0.5702657187301777	-0.05770134981434008	66.34989200863932
40419.921875	-0.5844736795990085	-0.057211192159848	66.34989200863932
40421.875	-0.6146205204272891	-0.05926223112168954	66.34989200863932
40423.828125	-0.6392139958398337	-0.06550589668224695	66.34989200863932
40425.78125	-0.6410891581880043	-0.07680729408566843	66.34989200863932
40427.734375	-0.6494552671259961	-0.09290792481008167	66.34989200863932
40429.6875	-0.6551528757992835	-0.112272841546862	66.34989200863932
40431.640625	-0.6607783628437952	-0.1324226074940685	66.34989200863932
40433.59375	-0.6754911751140565	-0.1507044438460151	66.34989200863932
40435.546875	-0.687030635718183	-0.1651455875052056	66.34989200863932
40437.5	-0.6985700963223096	-0.1750289518665524	66.34989200863932
40439.453125	-0.6849391084836851	-0.1808977466831604	66.34989200863932
40441.40625	-0.675346931856505	-0.1839345145284876	66.34989200863932
40443.359375	-0.6727505532205765	-0.1851310113636606	66.34989200863932
40445.3125	-0.6684953771228048	-0.1848667856571057	66.34989200863932
40447.265625	-0.6700820529558722	-0.1830602460669233	66.34989200863932
40449.21875	-0.6717408504177154	-0.1795737355437876	66.34989200863932
40451.171875	-0.6818378784463262	-0.1745717030709736	66.34989200863932
40453.125	-0.6872470006045104	-0.1686973199509728	66.34989200863932
40455.078125	-0.6913579334447305	-0.1629909358220989	66.34989200863932
40457.03125	-0.6954688662849505	-0.1585616259434596	66.34989200863932
40458.984375	-0.7000846505266012	-0.156192598422399	66.34989200863932
40460.9375	-0.6955409879137263	-0.1560844305606209	66.34989200863932
40462.890625	-0.6917906632173853	-0.1577780023624641	66.34989200863932
40464.84375	-0.6845785003398062	-0.1602376890470629	66.34989200863932
40466.796875	-0.6979210016633275	-0.1621514751426823	66.34989200863932
40468.75	-0.7047004347682518	-0.1624635677098222	66.34989200863932
40470.703125	-0.7044840698819245	-0.1608687028974902	66.34989200863932
40472.65625	-0.6962622042014843	-0.1578438574398268	66.34989200863932
40474.609375	-0.69496401488352	-0.154189524176817	66.34989200863932
40476.5625	-0.7071525701466287	-0.1505563727300115	66.34989200863932
40478.515625	-0.7290054236656933	-0.1473893620245904	66.34989200863932
40480.46875	-0.7228029635909753	-0.1451636344151828	66.34989200863932
40482.421875	-0.6971276637467938	-0.1443269073980296	66.34989200863932
40484.375	-0.7186199091219794	-0.1448239289894924	66.34989200863932
40486.328125	-0.7238847880226121	-0.1459487117257041	66.34989200863932
40488.28125	-0.701527083102117	-0.1468052205898466	66.34989200863932
40490.234375	-0.6710196341299575	-0.1465442690071965	66.34989200863932
40492.1875	-0.6419546177333139	-0.1439919685905484	66.34989200863932
40494.140625	-0.6508255780727361	-0.1375109895599781	66.34989200863932
40496.09375	-0.6571722814050057	-0.1258076505261933	66.34989200863932
40498.046875	-0.6486619292094623	-0.1090711781670954	66.34989200863932
40500	-0.6506092131864087	-0.08926835041524145	66.34989200863932
40501.953125	-0.6539268081100951	-0.06940169790345782	66.34989200863932
40503.90625	-0.6587589572380731	-0.05245758303542668	66.34989200863932
40505.859375	-0.6364012523175779	-0.04052978517348091	66.34989200863932
40507.8125	-0.6273139270918283	-0.03417453539777769	66.34989200863932
40509.765625	-0.6098604929280869	-0.03218552853358639	66.34989200863932
